PSTAT,PNAME,PLNGENAN,CNTYNAME,LAT,LON,YEAR
CA,Encina Water Pollution Control,12885,San Diego,33.1165,-117.3215,2016
CA,Energy Center,7262,San Bernardino,34.063056,-117.163889,2016
CA,Energy Nuevo Storage Farm,,Fresno,36.702036,-119.883003,2016
CA,Enerparc CA1 LLC,3604,San Benito,36.831667,-121.404167,2016
CA,"Enerparc CA2, LLC",3296,Glenn,39.69898,-122.175583,2016
CA,Equilon Los Angeles Refining,495206,Los Angeles,33.791667,-118.234722,2016
CA,Equinix San Jose,8755,Santa Clara,37.241713,-121.781363,2016
CA,"Escondido Energy Center, LLC",31846,San Diego,33.1261,-117.1172,2016
CA,Escondido Energy Storage,,San Diego,33.124446,-117.114274,2016
CA,ESI Project,,Alameda,37.739167,-121.432222,2016
CA,Etiwanda,0,San Bernardino,34.10345,-117.5257,2016
CA,Etiwanda Generating Station,156364,San Bernardino,34.09118,-117.52663,2016
CA,Exchequer,148222,Mariposa,37.584345,-120.26859,2016
CA,Exeter Solar,6956,Tulare,36.2675,-119.128581,2016
CA,Expressway Solar A,4985,San Bernardino,34.582222,-117.341667,2016
CA,Expressway Solar B,4427,San Bernardino,34.583333,-117.340278,2016
CA,Expressway Solar C2,3737,San Bernardino,34.584444,-117.341389,2016
CA,ExxonMobil Santa Ynez Facility,,Santa Barbara,34.464819,-120.044365,2016
CA,FAA NorCal TRACON,4376,Sacramento,38.559533,-121.257556,2016
CA,Fairhaven Power,68637,Humboldt,40.7995,-124.2028,2016
CA,Fall Creek,10146,Siskiyou,41.985605,-122.360455,2016
CA,Fallbrook Energy Storage,,San Diego,33.384244,-117.235322,2016
CA,Farad,,Nevada,39.394267,-120.021732,2016
CA,Farmersville,8804,Tulare,36.19,-119.12,2016
CA,Feather River Energy Center,26059,Sutter,39.109344,-121.60931,2016
CA,Five Points Solar Park,42913,Fresno,36.386944,-120.236667,2016
CA,Five Points Solar Station,29839,Fresno,36.400278,-120.103333,2016
CA,Folsom,593960,Sacramento,38.70675,-121.158443,2016
CA,Fontana,1294,San Bernardino,34.155162,-117.397119,2016
CA,Foothill,31469,Los Angeles,34.318248,-118.494449,2016
CA,Foothill Feeder,27372,Los Angeles,34.5148,-118.6092,2016
CA,Foothill Solar Project,,Los Angeles,34.2738,-118.3454,2016
CA,Forbestown,128938,Butte,39.551012,-121.278784,2016
CA,"Forever 21 Retail, Inc.",2212,Los Angeles,34.071389,-118.196111,2016
CA,Forks of Butte Hydro Project,51348,Butte,39.869284,-121.631865,2016
CA,Foster Wheeler Martinez,752411,Contra Costa,38.0244,-122.0589,2016
CA,Foundation AB,2610,Solano,38.232222,-122.092778,2016
CA,Foundation California Training Facility,,Monterey,36.464,-121.382,2016
CA,Foundation CDCR LAC,,Los Angeles,34.691,-118.221,2016
CA,Foundation Cemex BMQ,3367,San Bernardino,34.623056,-117.1125,2016
CA,Foundation Cemex Madison,1571,Yolo,38.692778,-121.9325,2016
CA,Foundation Cemex River Plant,2882,San Bernardino,34.561944,-117.307222,2016
CA,Foundation IE,337,San Bernardino,34.084722,-117.529444,2016
CA,Foundation Mann Packing,,Monterey,36.504,-121.454,2016
CA,Foundation NWNA,13774,Riverside,33.914167,-116.749167,2016
CA,Foundation RRM,9792,Riverside,33.917222,-116.815,2016
CA,Foundation SaIinas Valley State Prison,,Monterey,36.474,-121.371,2016
CA,Foundation Scheid Vineyards,,Monterey,36.274508,-121.191589,2016
CA,Foundation ST,2719,San Joaquin,37.714167,-121.521666,2016
CA,Foundation Superior Farms,1425,Solano,38.42,-121.818056,2016
CA,Foundation Wal-Mart Red Bluff,1985,Tehama,40.111111,-122.193889,2016
CA,Four Mile Hill,,Siskiyou,41.6014,-121.625,2016
CA,FPL Energy Montezuma Winds LLC,90591,Solano,38.163581,-121.79661,2016
CA,Frankenheimer Power Plant,9502,Stanislaus,37.830378,-120.806972,2016
CA,Franklin (CA),0,Los Angeles,34.103931,-118.413377,2016
CA,Franklin Templeton San Mateo,7144,San Mateo,37.5425,-122.292778,2016
CA,Freeway Springs,245,Los Angeles,33.892614,-118.037564,2016
CA,French Meadows,54456,Placer,39.077971,-120.406069,2016
CA,"Fresno Cogeneration Partners, LP",8484,Fresno,36.617022,-120.099846,2016
CA,Fresno Solar,6443,Fresno,36.616846,-120.105144,2016
CA,Friant Hydro Facility,38412,Fresno,36.997694,-119.703451,2016
CA,Frito-Lay Cogen Plant,27041,Kern,35.395063,-119.321633,2016
CA,Frontier Solar LLC,28416,Stanislaus,37.379919,-121.130661,2016
CA,FRV Cygnus Solar Project,50282,Kern,35.102778,-118.954444,2016
CA,FRV SI Transport Solar LP,1751,Sacramento,38.4869,-121.3911,2016
CA,Fullerton Mill CHP,67642,Orange,33.861667,-117.893056,2016
CA,G2 Energy Hay Rd,11921,Solano,38.314722,-121.833611,2016
CA,G2 Energy Ostrom Road LLC,24409,Yuba,39.0728,-121.3992,2016
CA,Gap Pacific Distribution Center,1975,Fresno,36.7839,-119.7094,2016
CA,Garnet Solar Generation Station I LLC,9602,Riverside,33.8906,-116.5431,2016
CA,Garnet Wind Energy Center,18632,Riverside,33.9053,-116.5825,2016
CA,Gas Utilization Facility,38861,San Diego,32.679172,-117.246698,2016
CA,Gates Peaker,,Fresno,36.152715,-120.148245,2016
CA,Gates Solar Station,43717,Fresno,36.176389,-120.114167,2016
CA,Gateway Generating Station,2435950,Contra Costa,38.0175,-121.7587,2016
CA,Gaviota Oil Plant,0,Santa Barbara,34.475067,-120.205107,2016
CA,GE 1.7-100 Prototype,3373,Kern,35.155278,-118.369444,2016
CA,Genentech Vacaville Meter #1,,Solano,38.390756,-121.94777,2016
CA,Genentech-Oceanside,4255,San Diego,33.211095,-117.299593,2016
CA,Genesis Solar Energy Project,624142,Riverside,33.665,-114.998055,2016
CA,Geo East Mesa II,59440,Imperial,32.7757,-115.2637,2016
CA,Geo East Mesa III,77604,Imperial,32.7757,-115.2637,2016
CA,Geothermal 1,475231,Sonoma,38.752,-122.7195,2016
CA,Geothermal 2,343787,Sonoma,38.7492,-122.7117,2016
CA,Geysers Unit 5-20,4628971,Sonoma,38.777,-122.745,2016
CA,Gianera,407,Santa Clara,37.401,-121.96867,2016
CA,Giffen,20678,Fresno,36.530278,-120.316111,2016
CA,Giffen Solar Park,,Fresno,36.544722,-120.316111,2016
CA,"Gilroy Energy Center, LLC",18168,Santa Clara,36.999,-121.5363,2016
CA,"Gilroy Energy Center, LLC for King City",419188,Monterey,36.225,-121.1278,2016
CA,Glenarm,32284,Los Angeles,34.126,-118.1494,2016
CA,Glendale Battery Energy Storage System,,Los Angeles,34.162327,-118.283684,2016
CA,Goal Line,22993,San Diego,33.1185,-117.0995,2016
CA,Golden Acorn Casino,4138,San Diego,32.702107,-116.354587,2016
CA,"Golden Fields Solar I, LLC",14887,Kern,34.839012,-118.386843,2016
CA,Golden Hills North Wind Energy Center,,Alameda,37.769189,-121.630163,2016
CA,Golden Hills Wind,282731,Alameda,37.713311,-121.640353,2016
CA,Golden Springs Building C-1,1819,Los Angeles,33.914167,-118.053611,2016
CA,Golden Springs Building D,1999,Los Angeles,33.911944,-118.052222,2016
CA,Goose Haven Energy Center,8760,Solano,38.226752,-121.843271,2016
CA,Gosselin Hydro Plant,6071,Trinity,40.37,-123.4347,2016
CA,Granger,1978,San Diego,33.2704,-117.0588,2016
CA,Grapeland Generating Station,33435,San Bernardino,34.0903,-117.5343,2016
CA,Graphic Packaging International,212079,SANTA CLARA,37.368153,-121.943607,2016
CA,Grassland 1&2 Solar Project,4663,Yolo,38.500278,-121.694167,2016
CA,Grassland 3&4 Solar Project,4608,Yolo,38.500278,-121.694167,2016
CA,Grayson Power Plant,144647,Los Angeles,34.1556,-118.2782,2016
CA,Green Acres Solar Facility 1,6720,Sacramento,38.282021,-121.464676,2016
CA,Green Acres Solar Facility 2,2315,Sacramento,38.28357,-121.461264,2016
CA,Green Beanworks B PV,,Los Angeles,34.688042,-117.989541,2016
CA,Green Beanworks C PV,,Los Angeles,34.597,-117.931,2016
CA,Green Beanworks D PV,,Los Angeles,34.654976,-118.08215,2016
CA,Green Power I,23620,Riverside,33.9014,-116.7167,2016
CA,Greenleaf One,46621,Sutter,39.052922,-121.696072,2016
CA,Greg Avenue,0,Los Angeles,34.20795,-118.3516,2016
CA,Gridley Main,1789,Butte,39.373333,-121.684167,2016
CA,Gridley Main Two,4749,Butte,39.373333,-121.681667,2016
CA,Grizzly,40738,Plumas,39.889287,-121.279173,2016
CA,Grossmont Hospital,19429,San Diego,32.77973,-117.006397,2016
CA,GRS American Canyon,,Napa,38.1419,-122.2439,2016
CA,GRS Coyote Canyon,0,Orange,33.613,-117.8219,2016
CA,GRS Newby I,,Santa Clara,37.4567,-121.9419,2016
CA,Guernsey Solar Station,45922,Kings,36.163889,-119.650556,2016
CA,H. Gonzales,312,Los Angeles,33.9986,-118.2219,2016
CA,Haas,344669,Fresno,36.927424,-119.02025,2016
CA,Haiwee,6770,Inyo,36.109722,-117.956667,2016
CA,Halsey,29404,Placer,38.956985,-121.041932,2016
CA,Hamilton Branch,10118,Plumas,40.268712,-121.089479,2016
CA,Hanford 1 and 2,6042,Kings,36.306667,-119.629167,2016
CA,Hanford Energy Park Peaker,25634,Kings,36.270072,-119.648055,2016
CA,Harbor Cogen,17402,Los Angeles,33.7771,-118.2303,2016
CA,Harbor Generating Station,135414,Los Angeles,33.7706,-118.2656,2016
CA,Hat Creek 1,25538,Shasta,40.929297,-121.544462,2016
CA,Hat Creek 2,32645,Shasta,40.960675,-121.548657,2016
CA,Hatchet Creek Project,20683,Shasta,40.874144,-121.920428,2016
CA,Hatchet Ridge Wind Project,287240,Shasta,40.8981,-121.8036,2016
CA,Haynes Generating Station,3368110,Los Angeles,33.764741,-118.09913,2016
CA,Haypress,24682,Sierra,39.565677,-120.581684,2016
CA,Hayworth Solar,59224,Kern,35.325278,-118.878611,2016
CA,Heber Geothermal,355359,Imperial,32.7146,-115.518,2016
CA,Heber Solar,25925,Imperial,32.7125,-115.540556,2016
CA,Hecate Energy Beacon Solar 1,,Kern,35.269444,-118.014444,2016
CA,Hecate Energy Beacon Solar 3,3013,Kern,35.253056,-118.014722,2016
CA,Hecate Energy Beacon Solar 4,9137,Kern,35.253611,-118.026944,2016
CA,Heliocentric,2792,Los Angeles,34.65434,-117.971004,2016
CA,Helms Energy Center,,Fresno,36.549167,-120.111111,2016
CA,Helms Pumped Storage,-498562,Fresno,37.029304,-118.968252,2016
CA,Helzel & Schwarzhoff 86,2492,Kern,35.0925,-118.3952,2016
CA,Helzel & Schwarzhoff 88 Wind Farm,1717,Kern,35.0908,-118.3936,2016
CA,Henrietta D Energy Storage LLC,,Kings,36.228872,-119.904686,2016
CA,Henrietta Peaker Plant,32522,Kings,36.2397,-119.9044,2016
CA,Henrietta Solar Project,132134,Kings,36.218806,-119.805833,2016
CA,Hesperia,3197,San Bernardino,34.435,-117.378056,2016
CA,HGST San Jose Standby Generator,29,Santa Clara,37.2444,-121.7963,2016
CA,Hickman,3360,Stanislaus,37.621536,-120.746247,2016
CA,High Desert Power Project,3089841,San Bernardino,34.5953,-117.3647,2016
CA,High Sierra Cogeneration Plant,34600,Lassen,40.4128,-120.4774,2016
CA,High Sierra Limited,10653,Kern,35.509041,-119.030546,2016
CA,High Winds LLC,314276,Solano,38.1381,-121.8053,2016
CA,HL Power,117760,Lassen,40.368338,-120.264848,2016
CA,Hoag Hospital Cogen Plant,0,Orange,33.622778,-117.936389,2016
CA,Hollister Solar LLC,3797,San Benito,36.8625,-121.428889,2016
CA,Honda Torrance,6958,Los Angeles,33.838056,-118.315,2016
CA,Horn,4406,Los Angeles,34.708889,-118.274167,2016
CA,Houweling Nurseries,70863,Ventura,34.179722,-119.083056,2016
CA,Hudson Ranch Power II LLC,,Imperial,33.204444,-115.556667,2016
CA,Humboldt Bay,366744,Humboldt,40.7415,-124.2103,2016
CA,Hunters Point,,San Francisco,37.733611,-122.389722,2016
CA,Huron Solar Station,42504,Fresno,36.181389,-120.030555,2016
CA,Hyperion Treatment Plant CHP Plant,,Los Angeles,33.9254,-118.4298,2016
CA,IKEA Tejon 345,2951,Kern,34.975278,-118.946944,2016
CA,Imperial Solar Energy Center South,294191,Imperial,32.663289,-115.658284,2016
CA,Imperial Solar Energy Center West,315255,Imperial,32.772225,-115.779311,2016
CA,"Imperial Valley Solar Co (IVSC) 2, LLC",49654,Imperial,33.252222,-115.4975,2016
CA,Imperial Valley Solar Company 1 LLC,52939,Imperial,33.245833,-115.496667,2016
CA,"Imperial Valley Solar, LLC",536525,Imperial,32.671099,-115.587265,2016
CA,Improvement Dst No. 4,1502,Kern,35.402778,-119.038611,2016
CA,Indian Valley Dam Hydro Project,1910,Lake,39.0788,-122.535556,2016
CA,Indigo Generation Facility,34464,Riverside,33.910873,-116.552994,2016
CA,Industry MetroLink PV 1,2867,Los Angeles,34.008661,-117.845603,2016
CA,Industry Solar Power Generation Station 1 LLC,4437,San Bernardino,34.553056,-117.456944,2016
CA,Ingredion Stockton,21188,San Joaquin,37.9128,-121.2614,2016
CA,Inland Empire Energy Center,383868,Riverside,33.738839,-117.170369,2016
CA,Inskip,18808,Tehama,40.400988,-121.965502,2016
CA,Intel Folsom,1645,Sacramento,38.645119,-121.172999,2016
CA,Intel Folsom Phase 2,1740,Sacramento,38.643611,-121.163889,2016
CA,Intel Folsom Phase 3,1535,Sacramento,38.645961,-121.162623,2016
CA,Intel Santa Clara,7853,Santa Clara,37.384745,-121.963808,2016
CA,Iron Gate,100752,Siskiyou,41.932981,-122.43678,2016
CA,Ironwood Solar LLC,8629,Riverside,33.565,-114.918056,2016
CA,Isabella Hydro Project,7498,Kern,35.6439,-118.4822,2016
CA,ISH Solar Hospital Downey,1616,Los Angeles,33.921667,-118.124444,2016
CA,ISH Solar Hospital SDMC,1629,San Diego,32.791667,-117.095277,2016
CA,Ivanhoe Solar,6835,Tulare,36.3875,-119.255,2016
CA,Ivanpah 1,255655,San Bernardino,35.533056,-115.4525,2016
CA,Ivanpah 2,199682,San Bernardino,35.556111,-115.468611,2016
CA,Ivanpah 3,247702,San Bernardino,35.580833,-115.4825,2016
CA,J S Eastwood,238699,Fresno,37.147926,-119.2567,2016
CA,J&A-Santa Maria II LLC,7905,Santa Barbara,34.9494,-120.3803,2016
CA,J.R. Simplot Company,10759,San Joaquin,37.806944,-121.2775,2016
CA,Jacumba Solar Farm,,San Diego,32.6212,-116.12896,2016
CA,James B Black,587264,Shasta,40.992295,-121.975182,2016
CA,Jaybird,575860,El Dorado,38.83405,-120.53176,2016
CA,John L. Featherstone Plant,443269,Imperial,33.204635,-115.573303,2016
CA,Jones Fork,22638,El Dorado,38.850283,-120.381883,2016
CA,Judge F Carr,133554,Shasta,40.646934,-122.626973,2016
CA,Juniper Networks Sunnyvale,6751,Santa Clara,37.406944,-122.026944,2016
CA,Kaiser Downey,4,Los Angeles,33.919167,-118.128611,2016
CA,Kaiser Ontario,4,San Bernardino,34.0325,-117.608889,2016
CA,Kanaka,1277,Butte,39.558897,-121.296117,2016
CA,Karen Avenue Wind Farm,27156,Riverside,33.92194,-116.56222,2016
CA,Kaweah 1,6976,Tulare,36.465066,-118.862023,2016
CA,Kaweah 2,5740,Tulare,36.461326,-118.87988,2016
CA,Kaweah 3,18979,Tulare,36.486059,-118.835645,2016
CA,Kaweah Delta District Hospital,20233,Tulare,36.3275,-119.2947,2016
CA,Kearny,4961,San Diego,32.834,-117.1338,2016
CA,Kekawaka Power House,12540,Trinity,40.0941,-123.508983,2016
CA,Kellogg's - San Jose,7256,Santa Clara,37.356389,-121.871944,2016
CA,Kelly Ridge,74148,Butte,39.531784,-121.491247,2016
CA,Kerckhoff,44863,Fresno,37.092486,-119.552826,2016
CA,Kerckhoff 2,302683,Fresno,37.071846,-119.558008,2016
CA,Kern Canyon,33870,Kern,35.44072,-118.796498,2016
CA,Kern Front Limited,38562,Kern,35.51647,-119.040128,2016
CA,Kern Oil & Refining Co,32124,Kern,35.295556,-118.918333,2016
CA,Kern River 1,152368,Kern,35.460303,-118.77959,2016
CA,Kern River 3,117487,Kern,35.776185,-118.436233,2016
CA,Kern River Cogeneration,691722,Kern,35.4515,-118.9849,2016
CA,Kern River Eastridge Cogen,240943,Kern,35.4406,-118.9617,2016
CA,Kern River Fee A Cogen,,Kern,35.459849,-119.013573,2016
CA,Kern River Fee B Cogen,,Kern,35.440481,-119.007726,2016
CA,Kern River Fee C Cogen,,Kern,35.464253,-118.996337,2016
CA,Keswick,333401,Shasta,40.611858,-122.446441,2016
CA,Kettering Solar 1,2094,Los Angeles,34.700278,-118.123611,2016
CA,Kettering Solar 2,1956,Los Angeles,34.700278,-118.123611,2016
CA,Kettleman Solar,,Kings,35.99,-120.12,2016
CA,Kettleman Solar -Centaurus,55998,Kings,36.050833,-119.9475,2016
CA,Kettleman Solar Project,2513,San Joaquin,38.12139,-121.14122,2016
CA,Kiefer Landfill,54140,Sacramento,38.5136,-121.1944,2016
CA,Kilarc,15462,Shasta,40.677827,-121.873253,2016
CA,King City Peaking,4391,Monterey,36.224758,-121.124633,2016
CA,Kingbird A Solar LLC,42079,Kern,34.819,-118.432,2016
CA,"Kingbird B Solar, LLC",39681,Kern,34.824206,-118.438547,2016
CA,Kings Beach,225,Placer,39.245833,-120.027222,2016
CA,Kings River PH,125119,Fresno,36.888166,-119.158777,2016
CA,Kingsburg Cogen Facility,25975,Fresno,36.5397,-119.5794,2016
CA,Kingsburg Solar,7515,Tulare,36.505278,-119.540278,2016
CA,Kohls San Bernardino Solar Facility,859,San Bernardino,34.094695,-117.266831,2016
CA,Kumeyaay Wind,142816,San Diego,32.705556,-116.3425,2016
CA,Kyocera America Project,7846,San Diego,32.819675,-117.140548,2016
CA,L-8 Solar Project,2175,Los Angeles,34.654347,-117.973103,2016
CA,La Grange,9540,Stanislaus,37.6697,-120.4436,2016
CA,La Joya Del Sol,3130,Fresno,36.678611,-119.7975,2016
CA,La Paloma Generating Plant,4236172,Kern,35.2956,-119.5919,2016
CA,Lake,13397,Los Angeles,34.1772,-118.3147,2016
CA,Lake Hodges Hydroelectric Facility,-10376,San Diego,33.058611,-117.119444,2016
CA,Lake Mathews,32845,Riverside,33.8553,-117.4537,2016
CA,Lake Mendocino,7997,Mendocino,39.197222,-123.185556,2016
CA,Lake Perris Solar,,Riverside,33.8361,-117.1297,2016
CA,Lambie Energy Center,9366,Solano,38.221577,-121.868333,2016
CA,Lancaster Baptist Church,2148,Los Angeles,34.695833,-118.058889,2016
CA,Lancaster Dry Farm Ranch B,12980,Los Angeles,34.716944,-118.289444,2016
CA,Lancaster Little Rock,12934,Los Angeles,34.599444,-117.932778,2016
CA,Lancaster SCE ReMAT,,Los Angeles,34.76027,-118.024608,2016
CA,Lancaster Solar 1,3580,Los Angeles,34.715,-118.095,2016
CA,Lancaster Solar 2,3580,Los Angeles,34.710556,-118.166111,2016
CA,Lancaster WAD B,,Los Angeles,34.780192,-118.19333,2016
CA,LanEast Solar Farm LLC,,San Diego,32.663611,-116.26472,2016
CA,LanWest Solar Farm LLC,,San Diego,32.629722,-116.27194,2016
CA,Larkspur Energy Faciity,46403,San Diego,32.567041,-116.944197,2016
CA,Las Virgenes Municipal Water District,2068,Los Angeles,34.136111,-118.701944,2016
CA,LATTC South Campus Solar,,Los Angeles,34.033056,-118.269722,2016
CA,Lemoore 1,2931,Kings,36.257938,-119.798139,2016
CA,Life Technologies - Pleasanton,7545,Alameda,37.643889,-121.884167,2016
CA,Life Technologies Carlsbad,7328,San Diego,33.137222,-117.286944,2016
CA,Lime Saddle,3295,Butte,39.698755,-121.57096,2016
CA,Lincoln Landfill,27590,Placer,38.838056,-121.341944,2016
CA,Lindberg FIeld Solar,5399,San Diego,32.729238,-117.207718,2016
CA,Lindberg Field Solar 2,,San Diego,32.729444,-117.205083,2016
CA,Linde Wilmington,0,Los Angeles,33.78856,-118.229392,2016
CA,Lindsay Solar,7836,Tulare,36.211944,-119.133889,2016
CA,"Little Bear Solar 1, LLC",,Fresno,36.716,-120.415,2016
CA,"Little Bear Solar 2, LLC",,Fresno,36.716,-120.41,2016
CA,Little Rock Pham Solar,9038,Los Angeles,34.600231,-117.94751,2016
CA,Live Oak Limited,10434,Kern,35.4837,-119.0298,2016
CA,Lockheed Martin Sunnyvale,7301,Santa Clara,37.413056,-122.028056,2016
CA,Lodi,1675,San Joaquin,38.146571,-121.300541,2016
CA,Lodi Energy Center,530187,San Joaquin,38.088056,-121.3875,2016
CA,Loma Linda University Cogen,71184,San Bernardino,34.050391,-117.248417,2016
CA,Loma Rica Hydroelectric Powerhouse,,Nevada,39.223028,-120.99108,2016
CA,Lone Valley Solar Park I LLC,22954,San Bernardino,34.398059,-116.865517,2016
CA,Lone Valley Solar Park II LLC,44965,San Bernardino,34.408333,-116.8625,2016
CA,Long Beach Generating Station,25032,Los Angeles,33.7641,-118.2248,2016
CA,"Longboat Solar, LLC",6921,San Bernardino,34.541,-117.061,2016
CA,Loon Lake,92670,El Dorado,38.982697,-120.324503,2016
CA,Lopez Canyon,,Los Angeles,34.292645,-118.389774,2016
CA,Los Angeles Harbor College,2555,Los Angeles,33.783102,-118.28493,2016
CA,Los Angeles Refinery Wilmington,373715,Los Angeles,33.7686,-118.2867,2016
CA,Los Esteros Critical Energy Facility,153933,Santa Clara,37.425,-121.9319,2016
CA,"Los Medanos Energy Center, LLC",2852471,Contra Costa,38.030071,-121.873004,2016
CA,Lost Creek I,4032,Shasta,40.7576,-121.4145,2016
CA,Lost Hills Cogeneration Plant,36543,Kern,35.666111,-119.766944,2016
CA,Lost Hills/Blackwell,91984,Kern,35.62,-119.85,2016
CA,Lower Tule River,10540,Tulare,36.13568,-118.788868,2016
CA,Lundy,7722,Mono,38.042729,-119.172015,2016
CA,Ma,4344,Los Angeles,34.695278,-118.0625,2016
CA,Maclay Solar Project,,Los Angeles,34.319722,-118.430833,2016
CA,"Madelyn Solar, LLC",2859,San Bernardino,34.768333,-117.323611,2016
CA,Madera 1 PV,,Madera,37.056468,-120.167021,2016
CA,Madera Community Hospital,2065,Madera,36.941111,-120.046667,2016
CA,Magnolia,,Los Angeles,34.178056,-118.315556,2016
CA,Magnolia,1628469,Los Angeles,34.1786,-118.3153,2016
CA,Malaga Power,29062,Fresno,36.6697,-119.7404,2016
CA,Malburg Generating Station,729120,Los Angeles,33.9986,-118.2219,2016
CA,Mammoth Pacific I,58949,Mono,37.6451,-118.9143,2016
CA,Mammoth Pacific II,71943,Mono,37.6464,-118.9092,2016
CA,Mammoth Pool,632582,Madera,37.220302,-119.337983,2016
CA,Mandalay Generating Station,156692,Ventura,34.2067,-119.2511,2016
CA,Manteca Land PV,,San Joaquin,37.84013,-121.216191,2016
CA,Manzana Wind LLC,540522,Kern,34.9349,-118.4612,2016
CA,Margarita Energy Center,,Orange,33.549444,-117.627777,2016
CA,Mariani Packing Vacaville Solar,1863,Solano,38.40008,-121.96366,2016
CA,Maricopa East Solar,,Kern,35.098,-119.088,2016
CA,Maricopa West Solar 2,,Kern,35.121389,-119.325,2016
CA,"Maricopa West Solar PV, LLC",52566,Kern,35.115278,-119.317778,2016
CA,Marin Clean Energy Solar One,,Contra Costa,37.945296,-122.377202,2016
CA,Marina Landfill Gas,19075,Monterey,36.7131,-121.7686,2016
CA,Mariposa Energy Project,85575,Alameda,37.789167,-121.601944,2016
CA,Marsh Landing Generating Station,66671,Contra Costa,38.016944,-121.765,2016
CA,Martinez Refining,826189,Contra Costa,38.0169,-122.1117,2016
CA,Martinez Sulfuric Acid Regeneration Plt,13072,Contra Costa,38.0314,-122.1139,2016
CA,Maxim,8128,Santa Clara,37.405689,-121.949416,2016
CA,MCAGCC Cogen Plant,,San Bernardino,34.237222,-116.054167,2016
CA,McClellan (CA),5260,Sacramento,38.652731,-121.393336,2016
CA,McClure,2853,Stanislaus,37.62936,-120.93139,2016
CA,McCoy Solar Energy Project,694378,Riverside,33.694722,-114.739722,2016
CA,McGrath Generating Station,31297,Ventura,34.205556,-119.246944,2016
CA,McKittrick Cogen,83181,Kern,35.3161,-119.6597,2016
CA,McKittrick Limited,7248,Kern,35.319503,-119.661992,2016
CA,McSwain,20145,Mariposa,37.522065,-120.31009,2016
CA,Merced 1 PV,,Merced,36.989475,-120.878081,2016
CA,Merced Falls,7997,Merced,37.52301,-120.329905,2016
CA,Merced Solar LLC,3625,Merced,37.267778,-120.484444,2016
CA,Meridian Vineyards,1837,San Luis Obispo,35.670278,-120.566944,2016
CA,Mesa Wind Power Corp,7261,Riverside,33.9461,-116.6769,2016
CA,Mesquite Lake Energy Park Plant 2,,Imperial,32.903826,-115.511949,2016
CA,Mesquite Lake Water & Power Plant 1,,Imperial,32.906569,-115.513747,2016
CA,Metcalf Energy Center,2686602,Santa Clara,37.2207,-121.7457,2016
CA,Metro Support Services Center Solar,1576,Los Angeles,34.0578,-118.229722,2016
CA,Mid Valley Plant,11807,San Bernardino,34.1425,-117.4274,2016
CA,Middle Fork,531978,Placer,39.024801,-120.596383,2016
CA,Middle Gorge,21160,Mono,37.51,-118.569167,2016
CA,Mid-Set Cogeneration,270558,Kern,35.19456,-119.57097,2016
CA,Midway Peaking,41395,Fresno,36.654114,-120.579727,2016
CA,Midway Solar Farm 1,,Imperial,33.176627,-115.572788,2016
CA,Midway Solar Farm II,,Imperial,33.162056,-115.531694,2016
CA,Midway Solar Farm III,,Imperial,33.154761,-115.544918,2016
CA,Midway Sunset Cogen,910688,Kern,35.2269,-119.6294,2016
CA,Mill Creek 3,5230,San Bernardino,34.088019,-117.039539,2016
CA,MillerCoors Irwindale Brewery,19176,Los Angeles,34.121667,-117.938333,2016
CA,Millikan BESS,0,Orange,33.691,-117.833,2016
CA,Mira Loma,3908,Riverside,34.013056,-117.5375,2016
CA,Mira Loma Energy Storage Facility,0,San Bernardino,34.006125,-117.560934,2016
CA,Mira Loma Generating Station,32593,San Bernardino,34.0053,-117.5604,2016
CA,Miramar,2624,San Diego,32.8761,-117.1664,2016
CA,Miramar Energy Facility,122813,San Diego,32.8769,-117.166389,2016
CA,Mission Rock Energy Center,,Ventura,34.30873,-119.1067,2016
CA,Mission Solar LLC,3594,Merced,37.267778,-120.4825,2016
CA,"Mitchell Solar, LLC",4484,San Bernardino,34.765,-117.323611,2016
CA,MM Lopez Energy,39949,Los Angeles,34.2925,-118.389444,2016
CA,MM San Diego-Miramar,50825,San Diego,32.844845,-117.162747,2016
CA,MM San Diego-North City,29076,San Diego,32.8817,-117.1958,2016
CA,MM Tulare Energy,,Tulare,36.388,-119.394,2016
CA,MM West Covina,47791,Los Angeles,34.033206,-117.906129,2016
CA,MM Yolo Power,17222,Yolo,38.596283,-121.687518,2016
CA,Mobile GT,,Humboldt,40.741389,-124.210278,2016
CA,Moccasin,359476,Tuolumne,37.809388,-120.299254,2016
CA,Moccasin Low Head Hydro Project,1359,Tuolumne,37.816447,-120.312033,2016
CA,Mojave 16,36900,Kern,35.045,-118.2642,2016
CA,Mojave 17,32898,Kern,35.044,-118.2765,2016
CA,Mojave 18,48832,Kern,35.046,-118.2757,2016
CA,Mojave 3,64184,Kern,35.068,-118.2898,2016
CA,Mojave 4,79678,Kern,35.0506,-118.2572,2016
CA,Mojave 5,65104,Kern,35.076,-118.2487,2016
CA,Mojave Siphon,62376,San Bernardino,34.307444,-117.323548,2016
CA,Mojave Solar Project,624907,San Bernardino,35.017717,-117.339144,2016
CA,Monterey Regional Water Cogen Facility,8643,Monterey,36.7056,-121.7714,2016
CA,Monterey Regional Water Pollution Contro,1282,Monterey,36.721111,-121.787778,2016
CA,Montezuma Wind II,200624,Solano,38.116667,-121.821944,2016
CA,Montgomery Creek Hydro,11134,Shasta,40.846806,-121.956446,2016
